517000000,517015000,647400,MRutenbeck CC,MRutenbeck CC stmt2,117.68,acct2,1
517000000,517016010,686050,MRutenbeck CC,MRutenbeck CC stmt2,29.03,acct2,1
517000000,517016010,686050,MRutenbeck CC,MRutenbeck CC stmt2,254.66,acct2,1
517000000,517016010,686050,MRutenbeck CC,MRutenbeck CC stmt2,21.19,acct2,1
517000000,517016010,686060,MRutenbeck CC,MRutenbeck CC stmt2,561.65,acct2,1
517000000,517018040,693260,MRutenbeck CC,MRutenbeck CC stmt2,71.69,acct2,1
517000000,517018000,693260,MRutenbeck CC,MRutenbeck CC stmt2,378.19,acct2,1
517000000,517017000,693260,MRutenbeck CC,MRutenbeck CC stmt2,236.45,acct2,1
517000000,517016000,693260,MRutenbeck CC,MRutenbeck CC stmt2,232.16,acct2,1
517000000,517014010,693260,MRutenbeck CC,MRutenbeck CC stmt2,145.43,acct2,1
517000000,517014000,693260,MRutenbeck CC,MRutenbeck CC stmt2,1049.62,acct2,1
517000000,517012000,693260,MRutenbeck CC,MRutenbeck CC stmt2,629.66,acct2,1
517000000,517014000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.44,acct2,1
517000000,517014000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.83,acct2,1
517000000,517014010,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.01,acct2,1
517000000,517018000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.83,acct2,1
517000000,517016000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.01,acct2,1
517000000,517018040,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.01,acct2,1
517000000,517014000,693260,MRutenbeck CC,MRutenbeck CC stmt2,146.02,acct2,1
517000000,517012000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.84,acct2,1
517000000,517014000,693260,MRutenbeck CC,MRutenbeck CC stmt2,26.69,acct2,1
517000000,517026010,647400,MRutenbeck CC,MRutenbeck CC stmt2,12.42,acct2,1
517000000,517026010,647400,MRutenbeck CC,MRutenbeck CC stmt2,117.68,acct2,1
517000000,517026010,686050,MRutenbeck CC,MRutenbeck CC stmt2,29.03,acct2,1
517000000,517025000,686050,MRutenbeck CC,MRutenbeck CC stmt2,192.59,acct2,1
517000000,517026010,686050,MRutenbeck CC,MRutenbeck CC stmt2,127.33,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,21.37,acct2,1
517000000,517028040,693260,MRutenbeck CC,MRutenbeck CC stmt2,248.9,acct2,1
517000000,517028000,693260,MRutenbeck CC,MRutenbeck CC stmt2,295.89,acct2,1
517000000,517026010,693260,MRutenbeck CC,MRutenbeck CC stmt2,103.18,acct2,1
517000000,517024010,693260,MRutenbeck CC,MRutenbeck CC stmt2,67.52,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,938.74,acct2,1
517000000,517022000,693260,MRutenbeck CC,MRutenbeck CC stmt2,181.8,acct2,1
517000000,517028040,693260,MRutenbeck CC,MRutenbeck CC stmt2,64.44,acct2,1
517000000,517028000,693260,MRutenbeck CC,MRutenbeck CC stmt2,108.45,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,282.16,acct2,1
517000000,517026010,693260,MRutenbeck CC,MRutenbeck CC stmt2,55.84,acct2,1
517000000,517022000,693260,MRutenbeck CC,MRutenbeck CC stmt2,35.03,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,25.62,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,12.83,acct2,1
517000000,517026010,693260,MRutenbeck CC,MRutenbeck CC stmt2,20.27,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,47.9,acct2,1
517000000,517026010,693260,MRutenbeck CC,MRutenbeck CC stmt2,413,acct2,1
517000000,517024000,693260,MRutenbeck CC,MRutenbeck CC stmt2,413,acct2,1
517000000,517026010,693260,MRutenbeck CC,MRutenbeck CC stmt2,9.79,acct2,1
517000000,517036010,686050,MRutenbeck CC,MRutenbeck CC stmt2,29.03,acct2,1
517000000,517036010,686050,MRutenbeck CC,MRutenbeck CC stmt2,53.47,acct2,1
517000000,517036010,686060,MRutenbeck CC,MRutenbeck CC stmt2,561.65,acct2,1
517000000,517032000,693260,MRutenbeck CC,MRutenbeck CC stmt2,10.69,acct2,1
517000000,517038040,693260,MRutenbeck CC,MRutenbeck CC stmt2,67.52,acct2,1
517000000,517034000,693260,MRutenbeck CC,MRutenbeck CC stmt2,366.85,acct2,1
517000000,517032000,693260,MRutenbeck CC,MRutenbeck CC stmt2,138.18,acct2,1
517000000,517034000,693260,MRutenbeck CC,MRutenbeck CC stmt2,32.29,acct2,1
517000000,517038040,693260,MRutenbeck CC,MRutenbeck CC stmt2,55.84,acct2,1
517000000,517038000,693260,MRutenbeck CC,MRutenbeck CC stmt2,108.77,acct2,1
517000000,517032000,693260,MRutenbeck CC,MRutenbeck CC stmt2,55.91,acct2,1
517000000,517038040,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.01,acct2,1
517000000,517032000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.01,acct2,1
517000000,517032000,693260,MRutenbeck CC,MRutenbeck CC stmt2,335,acct2,1
517000000,517046010,686050,MRutenbeck CC,MRutenbeck CC stmt2,29.02,acct2,1
517000000,517046010,686050,MRutenbeck CC,MRutenbeck CC stmt2,127.33,acct2,1
517000000,517042000,693260,MRutenbeck CC,MRutenbeck CC stmt2,68.57,acct2,1
517000000,517048000,693260,MRutenbeck CC,MRutenbeck CC stmt2,54.8,acct2,1
517000000,517058040,693260,MRutenbeck CC,MRutenbeck CC stmt2,71.69,acct2,1
517000000,517052000,693260,MRutenbeck CC,MRutenbeck CC stmt2,69.61,acct2,1
517000000,517058000,693260,MRutenbeck CC,MRutenbeck CC stmt2,53.18,acct2,1
517000000,517058000,693260,MRutenbeck CC,MRutenbeck CC stmt2,53.75,acct2,1
517000000,517066010,647400,MRutenbeck CC,MRutenbeck CC stmt2,30.87,acct2,1
517000000,517068040,693260,MRutenbeck CC,MRutenbeck CC stmt2,67.52,acct2,1
517000000,517068000,693260,MRutenbeck CC,MRutenbeck CC stmt2,67.52,acct2,1
517000000,517064000,693260,MRutenbeck CC,MRutenbeck CC stmt2,193.77,acct2,1
517000000,517062000,693260,MRutenbeck CC,MRutenbeck CC stmt2,213.52,acct2,1
517000000,517064000,693260,MRutenbeck CC,MRutenbeck CC stmt2,55.01,acct2,1
517000000,517026010,655110,MRutenbeck CC,MRutenbeck CC stmt2,13.64,acct2,1
517000000,517026010,655110,MRutenbeck CC,MRutenbeck CC stmt2,287.5,acct2,1
517000000,517026010,655110,MRutenbeck CC,MRutenbeck CC stmt2,52,acct2,1
517000000,517026010,655110,MRutenbeck CC,MRutenbeck CC stmt2,20,acct2,1
517000000,517016010,655110,MRutenbeck CC,MRutenbeck CC stmt2,5.29,acct2,1
517000000,517016010,655110,MRutenbeck CC,MRutenbeck CC stmt2,18.63,acct2,1
517000000,517016010,655110,MRutenbeck CC,MRutenbeck CC stmt2,504.28,acct2,1
517000000,517016010,655110,MRutenbeck CC,MRutenbeck CC stmt2,100,acct2,1
517000000,517056010,655110,MRutenbeck CC,MRutenbeck CC stmt2,37.5,acct2,1
517000000,517056010,655110,MRutenbeck CC,MRutenbeck CC stmt2,12,acct2,1
517000000,517046010,655110,MRutenbeck CC,MRutenbeck CC stmt2,1.36,acct2,1
517000000,517046010,655110,MRutenbeck CC,MRutenbeck CC stmt2,27.13,acct2,1
517000000,517046010,655110,MRutenbeck CC,MRutenbeck CC stmt2,25,acct2,1
517000000,517046010,655110,MRutenbeck CC,MRutenbeck CC stmt2,8,acct2,1
517000000,517036010,655110,MRutenbeck CC,MRutenbeck CC stmt2,5.91,acct2,1
517000000,517034000,655110,MRutenbeck CC,MRutenbeck CC stmt2,147.5,acct2,1
517000000,517036010,655110,MRutenbeck CC,MRutenbeck CC stmt2,32,acct2,1
517000000,517066010,655110,MRutenbeck CC,MRutenbeck CC stmt2,5.91,acct2,1
517000000,517066010,655110,MRutenbeck CC,MRutenbeck CC stmt2,87.5,acct2,1
517000000,517066010,655110,MRutenbeck CC,MRutenbeck CC stmt2,36,acct2,1
517000000,517026010,693265,MRutenbeck CC,MRutenbeck CC stmt2,227.13,acct2,1
517000000,517025000,693265,MRutenbeck CC,MRutenbeck CC stmt2,83.45,acct2,1
517000000,517016010,693265,MRutenbeck CC,MRutenbeck CC stmt2,422.9,acct2,1
517000000,517016000,693265,MRutenbeck CC,MRutenbeck CC stmt2,141.38,acct2,1
517000000,517046010,693265,MRutenbeck CC,MRutenbeck CC stmt2,154.9,acct2,1
517000000,517066010,693265,MRutenbeck CC,MRutenbeck CC stmt2,111.83,acct2,1
517000000,517065000,693265,MRutenbeck CC,MRutenbeck CC stmt2,111.83,acct2,1
517000000,517026000,645151,MRutenbeck CC,MRutenbeck CC stmt2,155.36,acct2,1
517000000,517036000,645151,MRutenbeck CC,MRutenbeck CC stmt2,155.36,acct2,1
